,Empty,Macroalgae mimic,Turf mimic,Amansia,Sargassum,S nigricans,S punctatus
Empty,0,4,4,8,7,16,25
Macroalgae mimic,,0,0,4,3,7,18
Turf mimic,,,0,6,4,19,19
Amansia,,,,0,2,5,8
Sargassum,,,,,0,2,4
S nigricans,,,,,,0,3
S punctatus,,,,,,,0
